article,colour,description,image,image_path,matched,name,pair,rate_row,raw_text,score,size,thumb
sktch,wt/tan,"A”) f_-_ [a Ss) ==> Sf om, a eo “",IMG-20251003-WA0013.jpg,Products\IMG-20251003-WA0013.jpg,False,sktch,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","| Art-Sktch 7
Col-Wt/Tan
is Size-6/9-7/10
,.lCU=— | Pair 24
A”) f_-_ [a
Ss) ==> Sf om, a
eo “
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0013.jpg
,wt/bk,"< a NC oe ""g",IMG-20251003-WA0014.jpg,Products\IMG-20251003-WA0014.jpg,False,,24,,"< a
Col-Wt/Bk
ey pair 24

NC oe ""g
",,,thumbs\IMG-20251003-WA0014.jpg
-sketch-02,-white,CO. ; } Gm .-  — y oN —S,IMG-20251003-WA0015.jpg,Products\IMG-20251003-WA0015.jpg,False,-sketch-02,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","Article:-Sketch-02
Colour:-White
Size:-6x9 7x10
Pair:-24 ; :
CO. ; } Gm .-  —
y oN —S
",24.428571428571427,-6x9,thumbs\IMG-20251003-WA0015.jpg
leap,,,IMG-20251003-WA0016.jpg,Products\IMG-20251003-WA0016.jpg,False,leap,6,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}",": * a Leap to co Size:-6x9 7x10
",0.0,-6x9,thumbs\IMG-20251003-WA0016.jpg
-sketch-14,-l.grey,| = a se . ——— ve = ON y mn,IMG-20251003-WA0017.jpg,Products\IMG-20251003-WA0017.jpg,False,-sketch-14,-24,"{'col_0': '14', 'col_1': 'TPU', 'col_2': '285', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '14 | TPU | 285 | 6X9 7X10 | 24 PAIR'}","» ee ee eet = Article:-Sketch-14
») Colour:-L.grey
— Size:-6x9 7x10
at a : Pair:-24
| = a se . ———
ve = ON
ae
y mn
",30.000000000000004,-6x9,thumbs\IMG-20251003-WA0017.jpg
-sketch-02,-navy,icaThp Poie:-24 = = 2] co . : tw a is » ea ay’:,IMG-20251003-WA0018.jpg,Products\IMG-20251003-WA0018.jpg,False,-sketch-02,02,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}"," _—_— Article:-Sketch-02
: Pm iyog —_Colour:-Navy
ae eT = -Size:-6x9 7x10
icaThp Poie:-24
= = 2]
co . :
tw a is »
ea ay’:
",24.428571428571427,-6x9,thumbs\IMG-20251003-WA0018.jpg
,-d.gry,—e ee ee oO m \ i,IMG-20251003-WA0019.jpg,Products\IMG-20251003-WA0019.jpg,False,,4,,"Colour:-D.Gry
Size:-6x9 7x10
4
—e ee ee
oO m
\ i
",,-6x9,thumbs\IMG-20251003-WA0019.jpg
navy,-navy,,IMG-20251003-WA0020.jpg,Products\IMG-20251003-WA0020.jpg,False,navy,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","= | Colour:-Navy
a Pair:-24
",0.0,,thumbs\IMG-20251003-WA0020.jpg
-mukeson-3,,a ) QE cittox XK \ ‘ Fox J y,IMG-20251003-WA0021.jpg,Products\IMG-20251003-WA0021.jpg,False,-mukeson-3,3,"{'col_0': '3', 'col_1': 'RUNNER', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '3 | RUNNER | 250 | 6X9 7X10 | 24 PAIR'}","——| — Article:-Mukeson-3
a ) QE cittox
XK \ ‘ Fox
J y
",16.36363636363636,,thumbs\IMG-20251003-WA0021.jpg
arid,,Zap,IMG-20251003-WA0022.jpg,Products\IMG-20251003-WA0022.jpg,False,arid,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","- |e Arid
Pairs:-24
=e
Zap
",0.0,,thumbs\IMG-20251003-WA0022.jpg
navy,-navy,"* oy "" A C — ———————",IMG-20251003-WA0023.jpg,Products\IMG-20251003-WA0023.jpg,False,navy,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","* oy ""
Colour:-Navy
= Pairs:-24
A C
— ———————
\
",0.0,,thumbs\IMG-20251003-WA0023.jpg
black,-black,ae = Ae Cif Fe all o —— . i dl he . i CiFfo,IMG-20251003-WA0024.jpg,Products\IMG-20251003-WA0024.jpg,False,black,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","=
Colour:-Black
' — Stze:-6x9 7x10
Pairs:-24
ae = Ae Cif Fe
all
o ——
. i dl
he . i CiFfo
",0.0,-6x9,thumbs\IMG-20251003-WA0024.jpg
abar,,3 Q 7 see,IMG-20251003-WA0025.jpg,Products\IMG-20251003-WA0025.jpg,False,abar,4,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","n> 4 mea abar Nae
ww af Size:-6x9 7x10
3 Q 7 see
4 A)
a>
4 £ f
",0.0,-6x9,thumbs\IMG-20251003-WA0025.jpg
-mukeson-02,-navy,"c ’ | E Os, .",IMG-20251003-WA0026.jpg,Products\IMG-20251003-WA0026.jpg,False,-mukeson-02,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","bs . Article:-Mukeson-02
: ¢ Colour:-Navy
_ - . Size:-6x9 7x10
— Pairs:-24
c ’ |
E Os, .
q/
",22.800000000000004,-6x9,thumbs\IMG-20251003-WA0026.jpg
-runner-04,-black,— _————_———_——__,IMG-20251003-WA0027.jpg,Products\IMG-20251003-WA0027.jpg,False,-runner-04,04,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","it *ticle:-Runner-04
Colour:-Black

Size:-6x9 7x10

— _————_———_——__
",22.800000000000004,-6x9,thumbs\IMG-20251003-WA0027.jpg
mukeson-01,,yo N Zz,IMG-20251003-WA0028.jpg,Products\IMG-20251003-WA0028.jpg,False,mukeson-01,-24,"{'col_0': '32', 'col_1': 'TARZAN', 'col_2': '500', 'col_3': '6X9 7X10', 'col_4': '16 PAIR', 'raw': '32 | TARZAN | 500 | 6X9 7X10 | 16 PAIR'}","~~ z Article:-(Mukeson-01

- Size:-6x9 7x10 |
Wy Poirs:-24

yo N Zz
",17.999999999999996,-6x9,thumbs\IMG-20251003-WA0028.jpg
-runner-02,,(et Soucek — eT Dae2h — > | STREET,IMG-20251003-WA0029.jpg,Products\IMG-20251003-WA0029.jpg,False,-runner-02,02,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","=e __ Article:-Runner-02
(et Soucek
— eT Dae2h

— > | STREET
",24.428571428571427,,thumbs\IMG-20251003-WA0029.jpg
blue,-t.blue,,IMG-20251003-WA0030.jpg,Products\IMG-20251003-WA0030.jpg,False,blue,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","“he Colour:-T.Blue
Size:-6x9 7x10
= Pair:-24
",0.0,-6x9,thumbs\IMG-20251003-WA0030.jpg
-runner-02,,— c _ \,IMG-20251003-WA0031.jpg,Products\IMG-20251003-WA0031.jpg,False,-runner-02,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","\ Article:-Runner-02
"" Size:-6x9 7x10
: | Pairs:-24
}
— c
\
_ \
",24.428571428571427,-6x9,thumbs\IMG-20251003-WA0031.jpg
-mukeson-o1,-navy,"rss"" KC Cc RRS SS _ AS _",IMG-20251003-WA0032.jpg,Products\IMG-20251003-WA0032.jpg,False,-mukeson-o1,1,"{'col_0': '1', 'col_1': 'FRINCO', 'col_2': '240', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '1 | FRINCO | 240 | 6X9 7X10 | 24 PAIR'}","mmm Article:-Mukeson-O1
bs ¥ - Colour:-Navy
rss""
KC Cc
RRS SS
_ AS _
\
",14.999999999999998,,thumbs\IMG-20251003-WA0032.jpg
,,= ‘ =) (san,IMG-20251003-WA0033.jpg,Products\IMG-20251003-WA0033.jpg,False,,,,"= ‘ =)
(san
>
",,,thumbs\IMG-20251003-WA0033.jpg
size-6,size-6/9-7/10,Art-Runner 5 Col-Black Pair 24 ap to contre } =) Cif.,IMG-20251003-WA0034.jpg,Products\IMG-20251003-WA0034.jpg,False,size-6,8,"{'col_0': '6', 'col_1': 'CRETA', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '6 | CRETA | 250 | 6X9 7X10 | 24 PAIR'}","Art-Runner 5
Col-Black
: Size-6/9-7/10
Pair 24
| <a << - — : 8 _. Dp ..
ap to contre } =) Cif.
",25.71428571428571,6/9-7/10,thumbs\IMG-20251003-WA0034.jpg
iffox,-6x9,,IMG-20251003-WA0035.jpg,Products\IMG-20251003-WA0035.jpg,False,iffox,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","A iffox i Color ite roy Rad
os Size:-6x9 7x10
e ! Pair:-24
LL Siffox
",0.0,-6x9,thumbs\IMG-20251003-WA0035.jpg
-safari-13,-white/grey,,IMG-20251003-WA0036.jpg,Products\IMG-20251003-WA0036.jpg,False,-safari-13,-24,"{'col_0': '13', 'col_1': 'CRV', 'col_2': '285', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '13 | CRV | 285 | 6X9 7X10 | 24 PAIR'}","| Article:-Safari-13
Colour:-White/Grey
Size:-6x9 7x10
Pair:-24
",30.000000000000004,-6x9,thumbs\IMG-20251003-WA0036.jpg
,,,IMG-20251003-WA0037.jpg,Products\IMG-20251003-WA0037.jpg,False,,,,,,,thumbs\IMG-20251003-WA0037.jpg
,,,IMG-20251003-WA0038.jpg,Products\IMG-20251003-WA0038.jpg,False,,,,,,,thumbs\IMG-20251003-WA0038.jpg
,,,IMG-20251003-WA0039.jpg,Products\IMG-20251003-WA0039.jpg,False,,,,,,,thumbs\IMG-20251003-WA0039.jpg
-sofari-07,-white/blue,Re ne == = Lim,IMG-20251003-WA0040.jpg,Products\IMG-20251003-WA0040.jpg,False,-sofari-07,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","Article:-Sofari-07
Colour:-White/Blue
Size:-6x9 7x10
Pair:-24
Re ne == =
Sa
Lim
",19.0,-6x9,thumbs\IMG-20251003-WA0040.jpg
-safari-07,-white/c.green,= y é = ze Ying,IMG-20251003-WA0041.jpg,Products\IMG-20251003-WA0041.jpg,False,-safari-07,07,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","Article:-Safari-07
Colour:-White/C.Green
Size:-6x9 7x10
= y é = ze
Ying
",19.0,-6x9,thumbs\IMG-20251003-WA0041.jpg
-safari-07,-white/sky,"re 2 , ray |",IMG-20251003-WA0042.jpg,Products\IMG-20251003-WA0042.jpg,False,-safari-07,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","Article:-Safari-07
Colour:-White/Sky
Size:-6x9 7x10
Pair:-24
re 2
, ray |
",19.0,-6x9,thumbs\IMG-20251003-WA0042.jpg
-safari-01,-white/sky,LS ee I rs Lear. SOTW OX,IMG-20251003-WA0043.jpg,Products\IMG-20251003-WA0043.jpg,False,-safari-01,-24,"{'col_0': '32', 'col_1': 'TARZAN', 'col_2': '500', 'col_3': '6X9 7X10', 'col_4': '16 PAIR', 'raw': '32 | TARZAN | 500 | 6X9 7X10 | 16 PAIR'}","Article:-Safari-01
Colour:-White/Sky
Size:-6x9 7x10
J
Pair:-24
LS ee
I rs
Lear. SOTW OX
",17.999999999999996,-6x9,thumbs\IMG-20251003-WA0043.jpg
,,,IMG-20251003-WA0044.jpg,Products\IMG-20251003-WA0044.jpg,False,,,,,,,thumbs\IMG-20251003-WA0044.jpg
-soferi-20,-white/grey,Poir-24,IMG-20251003-WA0045.jpg,Products\IMG-20251003-WA0045.jpg,False,-soferi-20,20,"{'col_0': '20', 'col_1': 'VISTA', 'col_2': '290', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '20 | VISTA | 290 | 6X9 7X10 | 24 PAIR'}","Article:-Soferi-20 ts
Colour:-White/Grey
Size:-6x9 7x10
Poir-24
",30.000000000000004,-6x9,thumbs\IMG-20251003-WA0045.jpg
-safari-01,-white/grey,Sons De Es wx“ \ .,IMG-20251003-WA0046.jpg,Products\IMG-20251003-WA0046.jpg,False,-safari-01,-24,"{'col_0': '32', 'col_1': 'TARZAN', 'col_2': '500', 'col_3': '6X9 7X10', 'col_4': '16 PAIR', 'raw': '32 | TARZAN | 500 | 6X9 7X10 | 16 PAIR'}","Article:-Safari-01
Colour:-White/Grey
Size:-6x9 7x10
: y Poir:-24
Sons
De Es wx“ \ .
",17.999999999999996,-6x9,thumbs\IMG-20251003-WA0046.jpg
-sofari-06,-white/water,Fa ie = fe G oe ey l,IMG-20251003-WA0047.jpg,Products\IMG-20251003-WA0047.jpg,False,-sofari-06,06,"{'col_0': '6', 'col_1': 'CRETA', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '6 | CRETA | 250 | 6X9 7X10 | 24 PAIR'}","Article:-Sofari-06
Colour:-White/Water
Size:-6x9 7x10
Fa ie = fe G oe
ey l
",19.0,-6x9,thumbs\IMG-20251003-WA0047.jpg
sofari,-white/sky/blue,", ay S “ . \ >.",IMG-20251003-WA0048.jpg,Products\IMG-20251003-WA0048.jpg,False,sofari,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","or “-Sofari- a
Colour:-White/Sky/Blue
Size:-6x9 7x10
Paie:-24
, ay
S “ . \ >.
ew
",0.0,-6x9,thumbs\IMG-20251003-WA0048.jpg
-sofari-01,-white/c.green,"; 4 SKIES | ‘ r cS _ . @ W, A Yo << Qq\ SSSA Ss“",IMG-20251003-WA0049.jpg,Products\IMG-20251003-WA0049.jpg,False,-sofari-01,-24,"{'col_0': '32', 'col_1': 'TARZAN', 'col_2': '500', 'col_3': '6X9 7X10', 'col_4': '16 PAIR', 'raw': '32 | TARZAN | 500 | 6X9 7X10 | 16 PAIR'}","Article:-Sofari-01
Colour:-White/C.Green
Size:-6x9 7x10
Poair:-24
; 4 SKIES | ‘
r cS _ . @
W, A Yo <<
Qq\ SSSA Ss“
",17.999999999999996,-6x9,thumbs\IMG-20251003-WA0049.jpg
-safari-04,-white/,,IMG-20251003-WA0050.jpg,Products\IMG-20251003-WA0050.jpg,False,-safari-04,04,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","Article:-Safari-04 |
Colour:-White/ Orange
",22.800000000000004,,thumbs\IMG-20251003-WA0050.jpg
-safari-13,-ushite/c.green,=< Be - & @ Ss J a —= n ———=— 7,IMG-20251003-WA0051.jpg,Products\IMG-20251003-WA0051.jpg,False,-safari-13,-24,"{'col_0': '13', 'col_1': 'CRV', 'col_2': '285', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '13 | CRV | 285 | 6X9 7X10 | 24 PAIR'}","Article:-Safari-13
Colour:-UShite/C.Green
Size:-6x9 7x10
Pair:-24
=< Be
- &

@ Ss J a
—= n ———=— 7
",30.000000000000004,-6x9,thumbs\IMG-20251003-WA0051.jpg
-white,-white/sky/blue,_}. Auticle-Sofor- M1,IMG-20251003-WA0052.jpg,Products\IMG-20251003-WA0052.jpg,False,-white,9,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","_}. Auticle-Sofor- M1
Colour:-White/Sky/Blue |
on
“9 :
ae
®
",0.0,,thumbs\IMG-20251003-WA0052.jpg
-sketch-05,-white/sky,i” Gre aS + te Gy 3 A YAS A,IMG-20251003-WA0053.jpg,Products\IMG-20251003-WA0053.jpg,False,-sketch-05,-24,"{'col_0': '9', 'col_1': 'SPEED', 'col_2': '260', 'col_3': '2X5', 'col_4': '36 PAIR', 'raw': '9 | SPEED | 260 | 2X5 | 36 PAIR'}","Article:-Sketch-05
Colour:-White/Sky
Size:-6x9 7x10
Paie:-24
i” Gre aS
+ te Gy 3
A YAS A
",20.117647058823533,-6x9,thumbs\IMG-20251003-WA0053.jpg
-safari-13,-white/sky,"\ ee . ,",IMG-20251003-WA0054.jpg,Products\IMG-20251003-WA0054.jpg,False,-safari-13,7,"{'col_0': '13', 'col_1': 'CRV', 'col_2': '285', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '13 | CRV | 285 | 6X9 7X10 | 24 PAIR'}","Se Aaticle:-Safari-13
—— fox §) Colour:-White/Sky
e Mp comfort Gg Size:-6x9 7x10
7 — ~F 1 Pir-24
\ ee . ,
",30.000000000000004,-6x9,thumbs\IMG-20251003-WA0054.jpg
-safari-04,-white/c.green,7) 25 GQVe ss,IMG-20251003-WA0055.jpg,Products\IMG-20251003-WA0055.jpg,False,-safari-04,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","Article:-Safari-04
Colour:-White/C.Green
Size:-6x9 7x10
Pair:-24
7) 25
GQVe ss
",22.800000000000004,-6x9,thumbs\IMG-20251003-WA0055.jpg
white,-white/green,Cn E | ce Gir. 3 >. “Te,IMG-20251003-WA0056.jpg,Products\IMG-20251003-WA0056.jpg,False,white,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","| Colour:-White/Green
Size:-6x9 7x10
Pair:-24
Cn E | ce Gir. 3
>. “Te
",0.0,-6x9,thumbs\IMG-20251003-WA0056.jpg
white,-white/red,Paies-2h SS ; y,IMG-20251003-WA0057.jpg,Products\IMG-20251003-WA0057.jpg,False,white,4,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Colour:-White/Red
Size:-6x9 7x10
Paies-2h
SS ; y
\ oe 4 &
",0.0,-6x9,thumbs\IMG-20251003-WA0057.jpg
-rocks-08,-white/blve,,IMG-20251003-WA0058.jpg,Products\IMG-20251003-WA0058.jpg,False,-rocks-08,-24,"{'col_0': '8', 'col_1': 'BULLET', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '8 | BULLET | 250 | 6X9 7X10 | 24 PAIR'}","Artical:-Rocks-08

Colour:-White/Blve

Size:-6x9 7x10
Pair:-24
pe
",19.0,-6x9,thumbs\IMG-20251003-WA0058.jpg
-rocks-04,-white/blue,"4 — s CATON’ him, oP ee",IMG-20251003-WA0059.jpg,Products\IMG-20251003-WA0059.jpg,False,-rocks-04,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","_ Article:-Rocks-04 Oo
Colour:-White/Blue
Size:-6x9 7x10
7 Pair:-24 _ 7
4 — s
CATON’
him, oP ee
",24.428571428571427,-6x9,thumbs\IMG-20251003-WA0059.jpg
rocks,wt/pista,a Li .. Cifitox :,IMG-20251003-WA0060.jpg,Products\IMG-20251003-WA0060.jpg,False,rocks,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Rocks 12
Col-Wt/Pista
Size-6/9-7/10
> Citi Pair 24
a Li ..
|
Cifitox :
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0060.jpg
rocks,wt/mouse,,IMG-20251003-WA0061.jpg,Products\IMG-20251003-WA0061.jpg,False,rocks,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Rocks 18

Col-Wt/Mouse

,  size-6/9-7/10
Pair 24
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0061.jpg
